state,district_number,year,democratic_vote_percentage,republican_vote_percentage,efficiency_gap,bias
NEW YORK,9,1992,100.0,0.0,0.022,-0.038
NEW YORK,10,1992,100.0,0.0,0.022,-0.038
NEW YORK,11,1992,100.0,0.0,0.022,-0.038
NEW YORK,12,1992,81.99,18.01,0.022,-0.038
NEW YORK,13,1992,42.73,57.27,0.022,-0.038
NEW YORK,14,1992,51.33,48.67,0.022,-0.038
NEW YORK,15,1992,100.0,0.0,0.022,-0.038
NEW YORK,16,1992,92.31,7.69,0.022,-0.038
NEW YORK,17,1992,85.16,14.84,0.022,-0.038
NEW YORK,18,1992,61.0,39.0,0.022,-0.038
NEW YORK,19,1992,43.82,56.18,0.022,-0.038
NEW YORK,20,1992,30.78,69.22,0.022,-0.038
NEW YORK,21,1992,64.04,35.96,0.022,-0.038
NEW YORK,22,1992,38.83,61.17,0.022,-0.038
NEW YORK,23,1992,30.67,69.33,0.022,-0.038
NEW YORK,24,1992,29.6,70.4,0.022,-0.038
NEW YORK,25,1992,45.95,54.05,0.022,-0.038
NEW YORK,26,1992,53.4,46.6,0.022,-0.038
NEW YORK,27,1992,41.45,58.55,0.022,-0.038
NEW YORK,28,1992,60.03,39.97,0.022,-0.038
NEW YORK,29,1992,58.61,41.39,0.022,-0.038
NEW YORK,30,1992,47.15,52.85,0.022,-0.038
NEW YORK,31,1992,28.0,72.0,0.022,-0.038
NORTH CAROLINA,1,1992,68.07,31.93,0.06,0.045
NORTH CAROLINA,2,1992,54.77,45.23,0.06,0.045
NORTH CAROLINA,3,1992,55.75,44.25,0.06,0.045
NORTH CAROLINA,4,1992,65.72,34.28,0.06,0.045
NORTH CAROLINA,5,1992,53.58,46.42,0.06,0.045
NORTH CAROLINA,6,1992,29.21,70.79,0.06,0.045
NORTH CAROLINA,7,1992,58.14,41.86,0.06,0.045
NORTH CAROLINA,8,1992,61.17,38.83,0.06,0.045
NORTH CAROLINA,9,1992,32.68,67.32,0.06,0.045
NORTH CAROLINA,10,1992,34.7,65.3,0.06,0.045
NORTH CAROLINA,11,1992,45.35,54.65,0.06,0.045
NORTH CAROLINA,12,1992,72.04,27.96,0.06,0.045
OHIO,1,1992,100.0,0.0,-0.022,-0.038
OHIO,2,1992,29.93,70.07,-0.022,-0.038
OHIO,3,1992,59.67,40.33,-0.022,-0.038
OHIO,4,1992,38.59,61.41,-0.022,-0.038
OHIO,5,1992,0.0,100.0,-0.022,-0.038
OHIO,6,1992,50.72,49.28,-0.022,-0.038
OHIO,7,1992,28.74,71.26,-0.022,-0.038
OHIO,8,1992,26.02,73.98,-0.022,-0.038
OHIO,9,1992,77.14,22.86,-0.022,-0.038
OHIO,10,1992,43.21,56.79,-0.022,-0.038
OHIO,11,1992,77.91,22.09,-0.022,-0.038
OHIO,12,1992,28.76,71.24,-0.022,-0.038
OHIO,13,1992,60.21,39.79,-0.022,-0.038
OHIO,14,1992,67.76,32.24,-0.022,-0.038
OHIO,15,1992,46.23,53.77,-0.022,-0.038
OHIO,16,1992,36.28,63.72,-0.022,-0.038
OHIO,17,1992,84.16,15.84,-0.022,-0.038
OHIO,18,1992,68.27,31.73,-0.022,-0.038
OHIO,19,1992,52.63,47.37,-0.022,-0.038
PENNSYLVANIA,1,1992,80.92,19.08,-0.003,-0.006
PENNSYLVANIA,2,1992,77.43,22.57,-0.003,-0.006
PENNSYLVANIA,3,1992,60.12,39.88,-0.003,-0.006
PENNSYLVANIA,4,1992,79.38,20.62,-0.003,-0.006
PENNSYLVANIA,5,1992,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,6,1992,52.07,47.93,-0.003,-0.006
PENNSYLVANIA,7,1992,33.65,66.35,-0.003,-0.006
PENNSYLVANIA,8,1992,46.82,53.18,-0.003,-0.006
PENNSYLVANIA,9,1992,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,10,1992,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,11,1992,67.09,32.91,-0.003,-0.006
PENNSYLVANIA,12,1992,100.0,0.0,-0.003,-0.006
PENNSYLVANIA,13,1992,50.27,49.73,-0.003,-0.006
PENNSYLVANIA,14,1992,72.98,27.02,-0.003,-0.006
PENNSYLVANIA,15,1992,52.82,47.18,-0.003,-0.006
PENNSYLVANIA,16,1992,35.16,64.84,-0.003,-0.006
PENNSYLVANIA,17,1992,30.49,69.51,-0.003,-0.006
PENNSYLVANIA,18,1992,38.56,61.44,-0.003,-0.006
PENNSYLVANIA,19,1992,43.14,56.86,-0.003,-0.006
PENNSYLVANIA,20,1992,50.73,49.27,-0.003,-0.006
PENNSYLVANIA,21,1992,31.96,68.04,-0.003,-0.006
TENNESSEE,1,1992,29.4,70.6,0.009,-0.007
TENNESSEE,2,1992,26.28,73.72,0.009,-0.007
TENNESSEE,3,1992,50.7,49.3,0.009,-0.007
TENNESSEE,4,1992,66.29,33.71,0.009,-0.007
TENNESSEE,5,1992,71.71,28.29,0.009,-0.007
TENNESSEE,6,1992,58.21,41.79,0.009,-0.007
TENNESSEE,7,1992,36.55,63.45,0.009,-0.007
TENNESSEE,8,1992,100.0,0.0,0.009,-0.007
TENNESSEE,9,1992,67.04,32.96,0.009,-0.007
TEXAS,1,1992,100.0,0.0,0.185,0.155
TEXAS,2,1992,56.27,43.73,0.185,0.155
TEXAS,3,1992,0.0,100.0,0.185,0.155
TEXAS,4,1992,60.41,39.59,0.185,0.155
TEXAS,5,1992,61.23,38.77,0.185,0.155
TEXAS,6,1992,28.1,71.9,0.185,0.155
TEXAS,7,1992,0.0,100.0,0.185,0.155
TEXAS,8,1992,22.97,77.03,0.185,0.155
TEXAS,9,1992,55.21,44.79,0.185,0.155
TEXAS,10,1992,72.08,27.92,0.185,0.155
TEXAS,11,1992,67.4,32.6,0.185,0.155
TEXAS,12,1992,62.77,37.23,0.185,0.155
TEXAS,13,1992,60.33,39.67,0.185,0.155
TEXAS,14,1992,71.41,28.59,0.185,0.155
TEXAS,15,1992,60.43,39.57,0.185,0.155
TEXAS,16,1992,51.89,48.11,0.185,0.155
TEXAS,17,1992,66.07,33.93,0.185,0.155
TEXAS,18,1992,66.52,33.48,0.185,0.155
TEXAS,19,1992,22.6,77.4,0.185,0.155
TEXAS,20,1992,100.0,0.0,0.185,0.155
TEXAS,21,1992,24.75,75.25,0.185,0.155
TEXAS,22,1992,31.1,68.9,0.185,0.155
TEXAS,23,1992,39.37,60.63,0.185,0.155
TEXAS,24,1992,59.8,40.2,0.185,0.155
TEXAS,25,1992,57.49,42.51,0.185,0.155
TEXAS,26,1992,26.89,73.11,0.185,0.155
TEXAS,27,1992,56.55,43.45,0.185,0.155
TEXAS,28,1992,100.0,0.0,0.185,0.155
TEXAS,29,1992,64.93,35.07,0.185,0.155
TEXAS,30,1992,74.02,25.98,0.185,0.155
VIRGINIA,1,1992,40.21,59.79,0.075,0.037
VIRGINIA,2,1992,56.06,43.94,0.075,0.037
VIRGINIA,3,1992,78.73,21.27,0.075,0.037
VIRGINIA,4,1992,68.38,31.62,0.075,0.037
VIRGINIA,5,1992,68.91,31.09,0.075,0.037
VIRGINIA,6,1992,39.93,60.07,0.075,0.037
VIRGINIA,7,1992,0.0,100.0,0.075,0.037
VIRGINIA,8,1992,57.42,42.58,0.075,0.037
VIRGINIA,9,1992,63.09,36.91,0.075,0.037
VIRGINIA,10,1992,34.4,65.6,0.075,0.037
VIRGINIA,11,1992,52.54,47.46,0.075,0.037
WASHINGTON,1,1992,56.65,43.35,-0.035,-0.066
WASHINGTON,2,1992,55.37,44.63,-0.035,-0.066
WASHINGTON,3,1992,55.97,44.03,-0.035,-0.066
WASHINGTON,4,1992,50.84,49.16,-0.035,-0.066
WASHINGTON,5,1992,55.18,44.82,-0.035,-0.066
WASHINGTON,6,1992,69.64,30.36,-0.035,-0.066
WASHINGTON,7,1992,80.43,19.57,-0.035,-0.066
WASHINGTON,8,1992,35.98,64.02,-0.035,-0.066
WASHINGTON,9,1992,54.68,45.32,-0.035,-0.066
WISCONSIN,1,1992,58.57,41.43,0.039,0.021
WISCONSIN,2,1992,37.13,62.87,0.039,0.021
WISCONSIN,3,1992,42.52,57.48,0.039,0.021
WISCONSIN,4,1992,67.15,32.85,0.039,0.021
WISCONSIN,5,1992,69.55,30.45,0.039,0.021
WISCONSIN,6,1992,47.13,52.87,0.039,0.021
WISCONSIN,7,1992,64.43,35.57,0.039,0.021
WISCONSIN,8,1992,29.91,70.09,0.039,0.021
WISCONSIN,9,1992,28.63,71.37,0.039,0.021
ALABAMA,1,1994,32.69,67.31,-0.05,-0.058
ALABAMA,2,1994,26.42,73.58,-0.05,-0.058
ALABAMA,3,1994,63.6,36.4,-0.05,-0.058
ALABAMA,4,1994,100.0,0.0,-0.05,-0.058
ALABAMA,5,1994,50.5,49.5,-0.05,-0.058
ALABAMA,6,1994,20.93,79.07,-0.05,-0.058
ALABAMA,7,1994,76.94,23.06,-0.05,-0.058
CALIFORNIA,1,1994,46.72,53.28,0.0,-0.011
CALIFORNIA,2,1994,28.87,71.13,0.0,-0.011
CALIFORNIA,3,1994,51.91,48.09,0.0,-0.011
CALIFORNIA,4,1994,36.28,63.72,0.0,-0.011
CALIFORNIA,5,1994,70.27,29.73,0.0,-0.011
CALIFORNIA,6,1994,60.75,39.25,0.0,-0.011
CALIFORNIA,7,1994,71.76,28.24,0.0,-0.011
CALIFORNIA,8,1994,81.85,18.15,0.0,-0.011
CALIFORNIA,9,1994,76.16,23.84,0.0,-0.011
CALIFORNIA,10,1994,39.45,60.55,0.0,-0.011
CALIFORNIA,11,1994,35.97,64.03,0.0,-0.011
CALIFORNIA,12,1994,67.42,32.58,0.0,-0.011
CALIFORNIA,13,1994,68.12,31.88,0.0,-0.011
CALIFORNIA,14,1994,60.6,39.4,0.0,-0.011
CALIFORNIA,15,1994,59.9,40.1,0.0,-0.011
CALIFORNIA,16,1994,64.97,35.03,0.0,-0.011
CALIFORNIA,17,1994,53.97,46.03,0.0,-0.011
CALIFORNIA,18,1994,67.41,32.59,0.0,-0.011
CALIFORNIA,19,1994,41.11,58.89,0.0,-0.011
CALIFORNIA,20,1994,56.7,43.3,0.0,-0.011
CALIFORNIA,21,1994,28.9,71.1,0.0,-0.011
CALIFORNIA,22,1994,49.62,50.38,0.0,-0.011
CALIFORNIA,23,1994,29.34,70.66,0.0,-0.011
CALIFORNIA,24,1994,50.94,49.06,0.0,-0.011
CALIFORNIA,25,1994,32.64,67.36,0.0,-0.011
CALIFORNIA,26,1994,65.99,34.01,0.0,-0.011
CALIFORNIA,27,1994,44.3,55.7,0.0,-0.011
CALIFORNIA,28,1994,31.22,68.78,0.0,-0.011
CALIFORNIA,29,1994,70.63,29.37,0.0,-0.011
CALIFORNIA,30,1994,70.1,29.9,0.0,-0.011
CALIFORNIA,31,1994,59.14,40.86,0.0,-0.011
CALIFORNIA,32,1994,81.54,18.46,0.0,-0.011
CALIFORNIA,33,1994,100.0,0.0,0.0,-0.011
CALIFORNIA,34,1994,64.39,35.61,0.0,-0.011
CALIFORNIA,35,1994,78.13,21.87,0.0,-0.011
CALIFORNIA,36,1994,50.22,49.78,0.0,-0.011
CALIFORNIA,37,1994,100.0,0.0,0.0,-0.011
CALIFORNIA,38,1994,38.65,61.35,0.0,-0.011
CALIFORNIA,39,1994,30.43,69.57,0.0,-0.011
CALIFORNIA,40,1994,29.32,70.68,0.0,-0.011
CALIFORNIA,41,1994,37.87,62.13,0.0,-0.011
CALIFORNIA,42,1994,51.14,48.86,0.0,-0.011
CALIFORNIA,43,1994,41.25,58.75,0.0,-0.011
CALIFORNIA,44,1994,40.63,59.37,0.0,-0.011
CALIFORNIA,45,1994,30.9,69.1,0.0,-0.011
CALIFORNIA,46,1994,39.47,60.53,0.0,-0.011
CALIFORNIA,47,1994,25.83,74.17,0.0,-0.011
CALIFORNIA,48,1994,23.26,76.74,0.0,-0.011
CALIFORNIA,49,1994,48.67,51.33,0.0,-0.011
CALIFORNIA,50,1994,61.57,38.43,0.0,-0.011
CALIFORNIA,51,1994,29.28,70.72,0.0,-0.011
CALIFORNIA,52,1994,32.69,67.31,0.0,-0.011
FLORIDA,1,1994,38.4,61.6,-0.008,-0.075
FLORIDA,2,1994,61.33,38.67,-0.008,-0.075
FLORIDA,3,1994,57.65,42.35,-0.008,-0.075
FLORIDA,4,1994,0.0,100.0,-0.008,-0.075
FLORIDA,5,1994,57.21,42.79,-0.008,-0.075
FLORIDA,6,1994,0.0,100.0,-0.008,-0.075
FLORIDA,7,1994,26.61,73.39,-0.008,-0.075
FLORIDA,8,1994,0.0,100.0,-0.008,-0.075
FLORIDA,9,1994,0.0,100.0,-0.008,-0.075
FLORIDA,10,1994,0.0,100.0,-0.008,-0.075
FLORIDA,11,1994,51.58,48.42,-0.008,-0.075
FLORIDA,12,1994,35.02,64.98,-0.008,-0.075
FLORIDA,13,1994,0.0,100.0,-0.008,-0.075
FLORIDA,14,1994,0.0,100.0,-0.008,-0.075
FLORIDA,15,1994,46.2,53.8,-0.008,-0.075
FLORIDA,16,1994,41.93,58.07,-0.008,-0.075
FLORIDA,17,1994,100.0,0.0,-0.008,-0.075
FLORIDA,18,1994,0.0,100.0,-0.008,-0.075
FLORIDA,19,1994,66.07,33.93,-0.008,-0.075
FLORIDA,20,1994,61.25,38.75,-0.008,-0.075
FLORIDA,21,1994,0.0,100.0,-0.008,-0.075
FLORIDA,22,1994,36.64,63.36,-0.008,-0.075
FLORIDA,23,1994,100.0,0.0,-0.008,-0.075
GEORGIA,1,1994,23.45,76.55,-0.049,-0.05
GEORGIA,2,1994,66.17,33.83,-0.049,-0.05
GEORGIA,3,1994,34.47,65.53,-0.049,-0.05
GEORGIA,4,1994,42.13,57.87,-0.049,-0.05
GEORGIA,5,1994,69.13,30.87,-0.049,-0.05
GEORGIA,6,1994,35.83,64.17,-0.049,-0.05
GEORGIA,7,1994,48.07,51.93,-0.049,-0.05
GEORGIA,8,1994,37.35,62.65,-0.049,-0.05
GEORGIA,9,1994,57.89,42.11,-0.049,-0.05
GEORGIA,10,1994,34.76,65.24,-0.049,-0.05
GEORGIA,11,1994,65.6,34.4,-0.049,-0.05
ILLINOIS,1,1994,75.73,24.27,-0.04,-0.021
ILLINOIS,2,1994,100.0,0.0,-0.04,-0.021
ILLINOIS,3,1994,54.16,45.84,-0.04,-0.021
ILLINOIS,4,1994,75.22,24.78,-0.04,-0.021
ILLINOIS,5,1994,45.57,54.43,-0.04,-0.021
ILLINOIS,6,1994,24.32,75.68,-0.04,-0.021
ILLINOIS,7,1994,79.56,20.44,-0.04,-0.021
ILLINOIS,8,1994,35.07,64.93,-0.04,-0.021
ILLINOIS,9,1994,66.1,33.9,-0.04,-0.021
ILLINOIS,10,1994,24.95,75.05,-0.04,-0.021
ILLINOIS,11,1994,39.37,60.63,-0.04,-0.021
ILLINOIS,12,1994,65.92,34.08,-0.04,-0.021
ILLINOIS,13,1994,26.88,73.12,-0.04,-0.021
ILLINOIS,14,1994,23.52,76.48,-0.04,-0.021
ILLINOIS,15,1994,31.85,68.15,-0.04,-0.021
ILLINOIS,16,1994,29.36,70.64,-0.04,-0.021
ILLINOIS,17,1994,54.53,45.47,-0.04,-0.021
ILLINOIS,18,1994,39.53,60.47,-0.04,-0.021
ILLINOIS,19,1994,58.39,41.61,-0.04,-0.021
ILLINOIS,20,1994,54.84,45.16,-0.04,-0.021
INDIANA,1,1994,56.46,43.54,0.028,0.02
INDIANA,2,1994,45.53,54.47,0.028,0.02
INDIANA,3,1994,55.18,44.82,0.028,0.02
INDIANA,4,1994,44.57,55.43,0.028,0.02
INDIANA,5,1994,28.94,71.06,0.028,0.02
INDIANA,6,1994,22.97,77.03,0.028,0.02
INDIANA,7,1994,34.9,65.1,0.028,0.02
INDIANA,8,1994,47.57,52.43,0.028,0.02
INDIANA,9,1994,52.03,47.97,0.028,0.02
INDIANA,10,1994,53.46,46.54,0.028,0.02
MARYLAND,1,1994,32.3,67.7,-0.063,-0.025
MARYLAND,2,1994,37.24,62.76,-0.063,-0.025
MARYLAND,3,1994,70.97,29.03,-0.063,-0.025
MARYLAND,4,1994,75.03,24.97,-0.063,-0.025
MARYLAND,5,1994,58.81,41.19,-0.063,-0.025
MARYLAND,6,1994,34.05,65.95,-0.063,-0.025
MARYLAND,7,1994,81.51,18.49,-0.063,-0.025
MARYLAND,8,1994,29.72,70.28,-0.063,-0.025
MASSACHUSETTS,1,1994,100.0,0.0,0.086,0.045
MASSACHUSETTS,2,1994,61.7,38.3,0.086,0.045
MASSACHUSETTS,3,1994,44.72,55.28,0.086,0.045
MASSACHUSETTS,4,1994,100.0,0.0,0.086,0.045
MASSACHUSETTS,5,1994,69.85,30.15,0.086,0.045
MASSACHUSETTS,6,1994,48.41,51.59,0.086,0.045
MASSACHUSETTS,7,1994,64.45,35.55,0.086,0.045
MASSACHUSETTS,8,1994,100.0,0.0,0.086,0.045
MASSACHUSETTS,9,1994,69.77,30.23,0.086,0.045
MASSACHUSETTS,10,1994,68.76,31.24,0.086,0.045
MICHIGAN,1,1994,57.53,42.47,0.055,0.034
MICHIGAN,2,1994,23.98,76.02,0.055,0.034
MICHIGAN,3,1994,24.17,75.83,0.055,0.034
MICHIGAN,4,1994,25.82,74.18,0.055,0.034
MICHIGAN,5,1994,67.34,32.66,0.055,0.034
MICHIGAN,6,1994,25.78,74.22,0.055,0.034
MICHIGAN,7,1994,33.15,66.85,0.055,0.034
MICHIGAN,8,1994,46.52,53.48,0.055,0.034
MICHIGAN,9,1994,52.13,47.87,0.055,0.034
MICHIGAN,10,1994,62.26,37.74,0.055,0.034
MICHIGAN,11,1994,30.9,69.1,0.055,0.034
MICHIGAN,12,1994,52.74,47.26,0.055,0.034
MICHIGAN,13,1994,53.48,46.52,0.055,0.034
MICHIGAN,14,1994,83.05,16.95,0.055,0.034
MICHIGAN,15,1994,85.61,14.39,0.055,0.034
MICHIGAN,16,1994,59.8,40.2,0.055,0.034
MINNESOTA,1,1994,0.0,100.0,0.141,0.077
MINNESOTA,2,1994,0.0,100.0,0.141,0.077
MINNESOTA,3,1994,0.0,100.0,0.141,0.077
MINNESOTA,4,1994,0.0,100.0,0.141,0.077
MINNESOTA,5,1994,0.0,100.0,0.141,0.077
MINNESOTA,6,1994,0.0,100.0,0.141,0.077
MINNESOTA,7,1994,0.0,100.0,0.141,0.077
MINNESOTA,8,1994,0.0,100.0,0.141,0.077
MISSOURI,1,1994,65.86,34.14,0.018,0.054
MISSOURI,2,1994,31.27,68.73,0.018,0.054
MISSOURI,3,1994,59.22,40.78,0.018,0.054
MISSOURI,4,1994,67.75,32.25,0.018,0.054
MISSOURI,5,1994,56.55,43.45,0.018,0.054
MISSOURI,6,1994,66.15,33.85,0.018,0.054
MISSOURI,7,1994,40.95,59.05,0.018,0.054
MISSOURI,8,1994,27.88,72.12,0.018,0.054
MISSOURI,9,1994,52.85,47.15,0.018,0.054
NEW JERSEY,1,1994,72.27,27.73,0.013,-0.034
NEW JERSEY,2,1994,35.38,64.62,0.013,-0.034
NEW JERSEY,3,1994,31.99,68.01,0.013,-0.034
NEW JERSEY,4,1994,31.09,68.91,0.013,-0.034
NEW JERSEY,5,1994,22.77,77.23,0.013,-0.034
NEW JERSEY,6,1994,61.66,38.34,0.013,-0.034
NEW JERSEY,7,1994,39.39,60.61,0.013,-0.034
NEW JERSEY,8,1994,49.34,50.66,0.013,-0.034
NEW JERSEY,9,1994,63.43,36.57,0.013,-0.034
NEW JERSEY,10,1994,77.61,22.39,0.013,-0.034
NEW JERSEY,11,1994,28.2,71.8,0.013,-0.034
NEW JERSEY,12,1994,30.77,69.23,0.013,-0.034
NEW JERSEY,13,1994,73.77,26.23,0.013,-0.034
NEW YORK,1,1994,52.2,47.8,0.022,-0.038
NEW YORK,2,1994,31.72,68.28,0.022,-0.038
NEW YORK,3,1994,44.09,55.91,0.022,-0.038
NEW YORK,4,1994,42.64,57.36,0.022,-0.038
NEW YORK,5,1994,58.46,41.54,0.022,-0.038
NEW YORK,6,1994,83.09,16.91,0.022,-0.038
NEW YORK,7,1994,100.0,0.0,0.022,-0.038
NEW YORK,8,1994,83.01,16.99,0.022,-0.038
NEW YORK,9,1994,74.93,25.07,0.022,-0.038
NEW YORK,10,1994,90.28,9.72,0.022,-0.038
NEW YORK,11,1994,90.46,9.54,0.022,-0.038
NEW YORK,12,1994,100.0,0.0,0.022,-0.038
NEW YORK,13,1994,27.74,72.26,0.022,-0.038
NEW YORK,14,1994,65.81,34.19,0.022,-0.038
NEW YORK,15,1994,100.0,0.0,0.022,-0.038
NEW YORK,16,1994,100.0,0.0,0.022,-0.038
NEW YORK,17,1994,80.66,19.34,0.022,-0.038
NEW YORK,18,1994,62.23,37.77,0.022,-0.038
NEW YORK,19,1994,41.37,58.63,0.022,-0.038
NEW YORK,20,1994,30.31,69.69,0.022,-0.038
NEW YORK,21,1994,65.74,34.26,0.022,-0.038
NEW YORK,22,1994,30.57,69.43,0.022,-0.038
NEW YORK,23,1994,24.68,75.32,0.022,-0.038
NEW YORK,24,1994,23.91,76.09,0.022,-0.038
NEW YORK,25,1994,45.89,54.11,0.022,-0.038
NEW YORK,26,1994,52.28,47.72,0.022,-0.038
NEW YORK,27,1994,29.85,70.15,0.022,-0.038
NEW YORK,28,1994,64.41,35.59,0.022,-0.038
NEW YORK,29,1994,58.49,41.51,0.022,-0.038
NEW YORK,30,1994,35.47,64.53,0.022,-0.038
NEW YORK,31,1994,0.0,100.0,0.022,-0.038
NORTH CAROLINA,1,1994,61.07,38.93,0.06,0.045
NORTH CAROLINA,2,1994,43.96,56.04,0.06,0.045
NORTH CAROLINA,3,1994,47.29,52.71,0.06,0.045
NORTH CAROLINA,4,1994,49.61,50.39,0.06,0.045
NORTH CAROLINA,5,1994,42.72,57.28,0.06,0.045
NORTH CAROLINA,6,1994,0.0,100.0,0.06,0.045
NORTH CAROLINA,7,1994,51.57,48.43,0.06,0.045
NORTH CAROLINA,8,1994,52.38,47.62,0.06,0.045
NORTH CAROLINA,9,1994,35.01,64.99,0.06,0.045
NORTH CAROLINA,10,1994,28.48,71.52,0.06,0.045
NORTH CAROLINA,11,1994,39.89,60.11,0.06,0.045
NORTH CAROLINA,12,1994,65.83,34.17,0.06,0.045
OHIO,1,1994,43.92,56.08,-0.022,-0.038
OHIO,2,1994,22.56,77.44,-0.022,-0.038
OHIO,3,1994,59.3,40.7,-0.022,-0.038
OHIO,4,1994,0.0,100.0,-0.022,-0.038
OHIO,5,1994,26.64,73.36,-0.022,-0.038
OHIO,6,1994,49.05,50.95,-0.022,-0.038
OHIO,7,1994,0.0,100.0,-0.022,-0.038
OHIO,8,1994,0.0,100.0,-0.022,-0.038
OHIO,9,1994,75.34,24.66,-0.022,-0.038
OHIO,10,1994,42.68,57.32,-0.022,-0.038
OHIO,11,1994,77.21,22.79,-0.022,-0.038
OHIO,12,1994,33.33,66.67,-0.022,-0.038
OHIO,13,1994,51.87,48.13,-0.022,-0.038
OHIO,14,1994,51.93,48.07,-0.022,-0.038
OHIO,15,1994,29.16,70.84,-0.022,-0.038
OHIO,16,1994,25.0,75.0,-0.022,-0.038
OHIO,17,1994,77.41,22.59,-0.022,-0.038
OHIO,18,1994,46.02,53.98,-0.022,-0.038
OHIO,19,1994,47.29,52.71,-0.022,-0.038
PENNSYLVANIA,1,1994,81.52,18.48,-0.003,-0.006
PENNSYLVANIA,2,1994,85.88,14.12,-0.003,-0.006
PENNSYLVANIA,3,1994,62.67,37.33,-0.003,-0.006
PENNSYLVANIA,4,1994,64.17,35.83,-0.003,-0.006
PENNSYLVANIA,5,1994,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,6,1994,56.75,43.25,-0.003,-0.006
PENNSYLVANIA,7,1994,30.33,69.67,-0.003,-0.006
PENNSYLVANIA,8,1994,28.74,71.26,-0.003,-0.006
PENNSYLVANIA,9,1994,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,10,1994,32.12,67.88,-0.003,-0.006
PENNSYLVANIA,11,1994,66.53,33.47,-0.003,-0.006
PENNSYLVANIA,12,1994,68.91,31.09,-0.003,-0.006
PENNSYLVANIA,13,1994,47.78,52.22,-0.003,-0.006
PENNSYLVANIA,14,1994,66.43,33.57,-0.003,-0.006
PENNSYLVANIA,15,1994,50.16,49.84,-0.003,-0.006
PENNSYLVANIA,16,1994,30.28,69.72,-0.003,-0.006
PENNSYLVANIA,17,1994,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,18,1994,54.82,45.18,-0.003,-0.006
PENNSYLVANIA,19,1994,0.0,100.0,-0.003,-0.006
PENNSYLVANIA,20,1994,53.09,46.91,-0.003,-0.006
PENNSYLVANIA,21,1994,48.67,51.33,-0.003,-0.006
TENNESSEE,1,1994,25.2,74.8,0.009,-0.007
TENNESSEE,2,1994,0.0,100.0,0.009,-0.007
TENNESSEE,3,1994,46.61,53.39,0.009,-0.007
TENNESSEE,4,1994,42.59,57.41,0.009,-0.007
TENNESSEE,5,1994,60.87,39.13,0.009,-0.007
TENNESSEE,6,1994,50.6,49.4,0.009,-0.007
TENNESSEE,7,1994,39.1,60.9,0.009,-0.007
TENNESSEE,8,1994,63.8,36.2,0.009,-0.007
TENNESSEE,9,1994,57.8,42.2,0.009,-0.007
TEXAS,1,1994,57.5,42.5,0.185,0.155
TEXAS,2,1994,57.04,42.96,0.185,0.155
TEXAS,3,1994,0.0,100.0,0.185,0.155
TEXAS,4,1994,59.62,40.38,0.185,0.155
TEXAS,5,1994,51.39,48.61,0.185,0.155
TEXAS,6,1994,22.56,77.44,0.185,0.155
TEXAS,7,1994,0.0,100.0,0.185,0.155
TEXAS,8,1994,0.0,100.0,0.185,0.155
TEXAS,9,1994,46.83,53.17,0.185,0.155
TEXAS,10,1994,58.59,41.41,0.185,0.155
TEXAS,11,1994,59.18,40.82,0.185,0.155
TEXAS,12,1994,68.67,31.33,0.185,0.155
TEXAS,13,1994,44.58,55.42,0.185,0.155
TEXAS,14,1994,55.61,44.39,0.185,0.155
TEXAS,15,1994,59.94,40.06,0.185,0.155
TEXAS,16,1994,57.11,42.89,0.185,0.155
TEXAS,17,1994,53.66,46.34,0.185,0.155
TEXAS,18,1994,75.07,24.93,0.185,0.155
TEXAS,19,1994,0.0,100.0,0.185,0.155
TEXAS,20,1994,62.52,37.48,0.185,0.155
TEXAS,21,1994,0.0,100.0,0.185,0.155
TEXAS,22,1994,24.4,75.6,0.185,0.155
TEXAS,23,1994,37.4,62.6,0.185,0.155
TEXAS,24,1994,52.83,47.17,0.185,0.155
TEXAS,25,1994,53.75,46.25,0.185,0.155
TEXAS,26,1994,22.7,77.3,0.185,0.155
TEXAS,27,1994,59.38,40.62,0.185,0.155
TEXAS,28,1994,72.0,28.0,0.185,0.155
TEXAS,29,1994,73.44,26.56,0.185,0.155
TEXAS,30,1994,73.89,26.11,0.185,0.155
VIRGINIA,1,1994,24.02,75.98,0.076,0.066
VIRGINIA,2,1994,59.07,40.93,0.076,0.066
VIRGINIA,3,1994,79.45,20.55,0.076,0.066
VIRGINIA,4,1994,61.61,38.39,0.076,0.066
VIRGINIA,5,1994,53.29,46.71,0.076,0.066
VIRGINIA,6,1994,0.0,100.0,0.076,0.066
VIRGINIA,7,1994,0.0,100.0,0.076,0.066
VIRGINIA,8,1994,60.19,39.81,0.076,0.066
VIRGINIA,9,1994,58.78,41.22,0.076,0.066
VIRGINIA,10,1994,0.0,100.0,0.076,0.066
VIRGINIA,11,1994,46.13,53.87,0.076,0.066
WASHINGTON,1,1994,48.34,51.66,-0.035,-0.066
WASHINGTON,2,1994,45.34,54.66,-0.035,-0.066
WASHINGTON,3,1994,46.14,53.86,-0.035,-0.066
WASHINGTON,4,1994,46.66,53.34,-0.035,-0.066
